Organization/Person Name,Organization/Person Name URL,Location,First Name,Last Name,Regions,Gender,Full Description,Number of Articles,Twitter,LinkedIn,Facebook,Estimated Revenue Range,Operating Status,Description,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Contact Email,Phone Number,Hub Tags,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Partner Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Atrium Capital,https://www.crunchbase.com/organization/atrium-capital,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,Atrium Capital has developed a unique and highly differentiated venture model through its relationships with Global 1000 corporations. This venture model allows a corporation to access Atrium's professional expertise and deal flow network while retaining control over the fund's investment activities,1,,,,,Active,Atrium Capital has developed a unique and highly differentiated venture model through its relationships with Global 1000 corporations.,1991-01-01,year,,,,,,http://www.atriumcapital.com,,650.233.6944,,Venture Capital,"Early Stage Venture, Late Stage Venture",3,4,,1,3,3,,,,"19,546",-0.1,-0.3,-0.3,429,525.74,-13.92%,109,380.57%,3.51,20.27%,44.52%,10.21%,"15,187,860","821,279",5.72%,10,,,7,,,,,7392557,USD,7392557
Matadero Capital,https://www.crunchbase.com/organization/matadero-capital,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,"Matadero Capital is an investment firm primarily focused on seed, growth and late stage venture that also invests in real estate.",2017-01-01,month,,,,,,http://www.mataderocapital.com,,,,"Incubator, Private Equity Firm, Venture Capital","Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed",4,4,,,2,2,,,,"21,138",0.1,0.1,-0.3,,40.69,-100%,,,,,,,,,,19,,,,,,,,,,
North America Venture Fund,https://www.crunchbase.com/organization/north-america-venture-fund,"Santa Clara, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,North America Venture Fund specializes in early stage investments.,2001-01-01,year,,,,,,,,,,Venture Capital,Early Stage Venture,3,4,,1,1,1,,,,"24,744",0,1,3.3,,,,,,,,,,,,,44,,,,,,,,,,
Artemis Ventures,https://www.crunchbase.com/organization/artemis-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,Artemis Ventures,,,,,,,,http://www.co-capital.com/artemis/indexA.html,info@co-capital.com,650.326.0836,,Venture Capital,,2,4,,,,,,,,"25,212",-0.2,-0.3,-0.3,,42.9,-100%,,,,,,,,,,9,,,,,,,,,,
Shah Capital Partners,https://www.crunchbase.com/organization/shah-capital-partners,"Santa Clara, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Shah Capital Partners invests in technology businesses in which we can create shareholder value through operational transformations.  Transformational technology buyouts require extensive knowledge in specific industry sectors, keen growth strategies, operational know-how and established relationships with executives, customers, suppliers and partners.  We are experienced senior managers from leading technology companies who appreciate the challenges of a modern technology business. At Shah Capital Partners, we seek to achieve superior returns for our investors and our management partners by applying disciplined operating techniques, proven growth strategies and prudent financial structures to our portfolio companies.",1,,https://www.linkedin.com/company/shah-capital,,,Active,Shah Capital Partners invests in technology businesses in which we can create shareholder value through operational transformations.,,,,,,,,http://www.shahcap.com,info@shahcap.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture",3,4,,,,,,,,"26,326",0.9,0.8,2.2,301,278.61,76.43%,8,-94.29%,1.5,-92.86%,50.15%,50.15%,"21,234,807","6,256,234",41.77%,5,,,,,,,,288739,USD,288739
Juniper Ventures,https://www.crunchbase.com/organization/juniper-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,Juniper Ventures is a private equity firm specializing in investments in management buyouts and recapitalizations.,,,,,,,,http://www.juniperventures.com,kenhawk@juniperventures.com,650.618.1497,,Private Equity Firm,"Debt, Late Stage Venture, Private Equity",3,4,,,1,1,,,,"28,044",-0.4,0,0.1,,25.72,,,,,,,,,,,8,,,,,,,,,,
VKRM Ventures,https://www.crunchbase.com/organization/vkrm-ventures,"Los Altos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"VKRM is a boutique early stage venture capital firm committed to supporting entrepreneurs to build innovative and industry leading businesses. VKRM was founded in 2007. VKRM has invested in more than 20 companies since inception with a primary focus on investments in Enterprise Services and Software, Education and Internet sectors. They proactively focus across all their core markets and aim to back the most promising companies independent of stage of business maturity. Their firm makes long-term commitments, as a growth investor, providing strategic and operational guidance to help existing management teams build world class businesses.",,http://twitter.com/VKRMServices,http://www.linkedin.com/company/vkrm-services,,,Active,VKRM is a boutique early stage venture capital firm committed to supporting entrepreneurs to build innovative and industry leading,2007-01-01,year,,,,,,http://www.vkrm.com,info@vkrm.com,408-740-4600,,Venture Capital,Seed,3,4,,1,1,1,,,,"29,673",-0.2,2.4,1.3,355,217.27,339.3%,27,-15.62%,1.73,-13.51%,27.02%,27.02%,"19,353,482","-11,204,445",-36.67%,29,,,,,,,,,,
Neuron.VC,https://www.crunchbase.com/organization/neuronvc,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,An early stage syndicate fund for startups commercializing deep learning in an industry-verticalized solution.,,https://twitter.com/neuronvc,https://www.linkedin.com/company/neuron.vc,https://www.facebook.com/NeuronVC,,Active,NeuronVC is a fund for early stage application-verticalized deep learning startups.,,,,,,,,https://neuron.vc,newsletter@www.myasiavc.com,,,Venture Capital,Early Stage Venture,4,4,,,3,3,,,,"35,589",-0.2,-0.3,-0.2,,,,,,,,,,,,,3,,,,,,,,,,
Retro Venture Partners,https://www.crunchbase.com/organization/retro-venture-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,5,,,,,Active,Retro Venture Partners is a California-based investment advisory firm that provides startups in Bay Area with early stage funds.,,,,,,,,http://www.retrovp.com,,,,Venture Capital,Early Stage Venture,2,4,,1,,,,,,"38,234",1.1,1.4,0.6,,,,,,,,,,,,,2,,,,,,,,,,
Helix Ventures,https://www.crunchbase.com/organization/helix-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Helix Ventures is a healthcare-focused venture capital firm with historical roots that go back to the early days of the venture capital industry. Each of the partners brings to the firm an effective combination of entrepreneurial, scientific and investment experience. Helix Ventures focuses on investments in innovative therapeutic product opportunities that solve important problems for patients and create value for investors. We are known for being value added partners with management in building fundamentally strong companies.",,,,,,Active,Helix Ventures is a healthcare-focused venture capital firm with historical roots that go back to the early days of the venture capital,2008-01-01,year,,,,,,http://www.helixventure.com,info@helixventure.com,(650) 924-1771,,Venture Capital,Private Equity,2,4,,,1,1,,,,"38,523",-0.1,-0.4,-0.5,,153.09,-100%,,,,,,,,,,2,,,3,,,,,,,
TriplePoint Ventures,https://www.crunchbase.com/organization/triplepoint-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,2,,,,,Active,TriplePoint Ventures is a venture capital firm that finances seed and early stage investments of life sciences and technology sectors.,,,,,,,,http://www.triplepointcapital.com/about-us/triplepoint-ventures,,,,Venture Capital,,4,4,,1,,,,,,"39,776",-0.4,0,-0.3,,,,,,,,,,,,,,,,,,,,,,,
Synergy Partners International,https://www.crunchbase.com/organization/synergy-partners-international,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Synergy has been actively involved in medical technology and venture capital since 1996.  They have participated in over $600 million in equity and other financial transactions for over 50 private U.S. medical technology companies through equity investment from our Synergy Venture funds, and, through Synergy Partners International, establishment of strategic alliances, investments, or acquisitions involving US medical device companies and leading Japan medical device corporations.   Synergy Ventures seeks early stage investment opportunities in US medical device startups, with typical funding levels of $250K to $1M in the initial investment.  Synergy Partners International is a consulting company developing investment and strategic partnering relationships between U.S. medical technology companies and Japan corporate and financial clients.",,,,,,Active,Synergy has been actively involved in medical technology and venture capital since 1996. They have participated in over $600 million in,1996-01-01,year,,,,,,http://synergyventures.net,,,,"Micro VC, Venture Capital",Early Stage Venture,1,4,,1,1,1,,,,"43,234",0.7,-0.1,-0.2,,,,,,,,,,,,,6,,,,,,,,,,
Silver Lake Sumeru,https://www.crunchbase.com/organization/silver-lake-sumeru,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,3,,,,,Active,Silver Lake Sumeru invests in middle market technology companies with established business models and attractive growth prospects.,2007-01-01,year,,,,,,http://www.silverlake.com/secondary.asp?pageID=25,,,,Venture Capital,,3,4,,1,3,3,,,,"47,238",-0.4,-0.5,-0.5,,,,,,,,,,,,,15,,,,,,,,,,
Zap Ventures,https://www.crunchbase.com/organization/zap-ventures,"Los Altos Hills, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"ZAP Ventures is a Silicon Valley-based venture capital firm specializing in early-stage investments, primarly in consumer software, enterprise software and media companies.  They have invested between $100,000 and $20,000,000 in our portfolio companies. They put their entrepreneur-partners and investor-partners first.  They dive deep to understand their portfolio companies and their markets, and provide resources - capital, contacts, knowledge and know-how - to help turn ideas into profitable reality. Their fund was closed just one week after the events of September 11, 2001. They were forged in a tough environment and they invest in smart, creative, tenacious entrepreneurs.  Their performance has consistently been in the top-quintile of vintage-2001 firms",,,,,,Active,"ZAP Ventures is a Silicon Valley-based venture capital firm specializing in early-stage investments, primarly in consumer software,",,,,,,,,http://www.zapvc.com,kelly@zapvc.com,,,Venture Capital,Late Stage Venture,2,4,,1,2,2,,,,"49,397",-0.5,-0.1,0.4,,,,,,,,,,,,,1,,,,,,,,,,
Yucatan Rock Ventures,https://www.crunchbase.com/organization/yucatan-rock-ventures,"Saratoga, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,"Yucatan Rock Ventures is a venture capital firm specializing in incubation, seed/start up, and early venture investments.",2004-01-01,year,,,,,,http://yucatanrock.com,,,,Venture Capital,,2,4,,1,,,,,,"50,395",-0.2,1.4,2.5,,,,,,,,,,,,,3,,,,,,,,,,
Hercules Bioventure Partners,https://www.crunchbase.com/organization/hercules-bioventure-partners,"Saratoga, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,"Hercules Bioventure Partners, a California-based venture capital firm, serves customers across the United States.",,,,,,,,,,,,Venture Capital,,2,4,,1,1,1,,,,"55,663",0,-1,-0.6,,,,,,,,,,,,,,,,,,,,,,,
Yamanouchi Venture Capital,https://www.crunchbase.com/organization/yamanouchi-venture-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,Yamanouchi Venture Capital is a venture capital.,,,,,,,,,,,,Venture Capital,Early Stage Venture,2,4,,,2,2,,,,"89,118",-0.3,-0.2,-0.9,,,,,,,,,,,,,,,,,,,,,,,
Ironweed Capital,https://www.crunchbase.com/organization/ironweed-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,"Ironweed Capital is a venture capital firm based in Palo Alto, California.",,,,,,,,,,,,Venture Capital,Early Stage Venture,3,4,,,1,1,,,,"90,648",-0.3,-0.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,
TriplePoint Venture Growth,https://www.crunchbase.com/organization/triplepoint-venture-growth,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"TriplePoint Venture Growth BDC Corp. (the “Company”) is an externally managed, closed-end, non-diversified management investment company that has elected to be regulated as a business development company under the Investment Company Act of 1940, as amended. It was formed to expand the venture growth stage business segment of its sponsor, TriplePoint Capital LLC (“TriplePoint Capital”). The Company’s investment objective is to maximize its total return to stockholders primarily in the form of current income and, to a lesser extent, capital appreciation by primarily lending with warrants to venture growth stage companies focused in technology, life sciences and other high growth industries backed by a select group of leading venture capital investors.",3,,,,,Active,TriplePoint Venture Growth is a non-diversified management investment company.,2013-01-01,year,2014-03-07,day,,,,http://www.tpvg.com/,,650.854.2090,,Venture Capital,,3,3,,,,,,,,"2,695",-0.3,-0.2,-0.2,"1,452","1,038.52",263.81%,39,,4.05,304.68%,40.61%,-59.39%,"7,671,268","-12,541,878",-62.05%,18,,,14,,,,,,,
HP Tech Ventures,https://www.crunchbase.com/organization/hp-tech-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Technology change is happening exponentially around us, and the successful companies of today and tomorrow will need to embrace open innovation and partner closely to shape their future. As HP’s corporate venture arm, HP Tech Ventures is helping to foster an ecosystem of innovation and reinvention that will define tomorrow’s world and experiences, through strategic partnerships and investments in disruptive technology areas. HP Tech Ventures offers more than 75 years of experience in innovation and technology, backed by more than 18,000 global patents, to entrepreneurs around the globe. As part of a Fortune 100 company with world-class technology, one of the world’s largest channel and distribution partner networks, and a vast global manufacturing and supply chain, they are uniquely positioned to help their portfolio companies gain a foothold and scale quickly.",2,https://twitter.com/hptechventures,,,,Active,HP Tech Ventures is the venture capital arm of HP Inc.,2016-05-01,month,,,,,,https://hptechventures.com/,,,,Corporate Venture Capital,,3,3,,1,,,,,,"9,150",0,0,-0.1,359,604.74,104.08%,20,-50.17%,2.54,-49.13%,,,"17,671,522","-2,661,066",-13.09%,23,,,,,,,,,,
Acuity Ventures,https://www.crunchbase.com/organization/acuity-ventures,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Acuity Ventures is a Silicon Valley-based family of venture capital funds that provide investment capital and strategic guidance to early stage and emerging growth companies. The Fund currently investing is Acuity Ventures III LP, formed in 2004. Acuity provides capital through convertible preferred debt, direct equity investments and other investment participations.",1,,,,,Closed,Acuity Ventures is a Silicon Valley-based family of venture capital funds that provide investment capital and strategic guidance to early.,,,,,,none,,http://www.acuityventures.com,,(408) 210-8394,,Venture Capital,"Early Stage Venture, Late Stage Venture",3,3,,1,1,1,,,,"10,139",1.1,-0.1,4.1,,75.41,,,,,,,,,,,2,,,,,,,,,,
Global Asset Capital,https://www.crunchbase.com/organization/global-asset-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Global Asset Capital, LLC (â€œGACâ€) is a private equity investor with diversified interests in venture capital, structured finance, and real estate, with over one and a half billion dollars in assets. GAC has a strong track record of success in building enterprises across the telecommunications, media, and technology industries. GAC partners with exceptional management teams to build category-defining companies and create long-term equity value for their shareholders. They bring a global perspective, extensive resources, as well as a commitment to maximize the value of its portfolio companies through sustained strategic assistance.  Their management team represents a diverse experience base, bringing together a combination of operating, entrepreneurial, and investment talent that has created over $50 billion in shareholder value. The team members have played important executive/management roles in building world-class companies such as CBS/Westinghouse Corporation, Ciena, CommerceOne, Cisco Systems, Dell, JDS Uniphase, NYNEX, PepsiCo International, and Telcordia Technologies. As investors and entrepreneurs, the General Partners have backed, founded, or played lead roles in developing numerous successful technology companies, including Fiberlane Communications (Cerent / NASD: CSCO and Siara / NASD: RBAK), Cyras Systems (NASD: CIEN), Lara Networks (NASD: CY); Sirenza Microdevices (NASD: SMDI), and IMDI/Sonique (NASD: TRLY).",3,,,,,Active,"Global Asset Capital is a private equity investor with diversified interests in venture capital, structured finance, and real estate.",1997-01-01,year,,,,,,http://www.gacapital.com,info@gacapital.com,+44 (0) 203 826 0266,,Private Equity Firm,Late Stage Venture,3,3,,,2,2,,,,"11,011",0,0.2,-0.3,,102.3,-100%,,,,,,,,,,17,,,,,,,,,,
Times Bridge,https://www.crunchbase.com/organization/times-bridge,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Times Bridge is a leading investments firm with a mission to bring the world’s best ideas to India and share India’s best insights with the world. Its current portfolio includes Airbnb, Coursera, Houzz, Uber, Thrive, MUBI, and Vice, among others.  By providing unmatched market leadership to its select partners and by harnessing the assets of The Times Group, India’s largest media company, Times Bridge accelerates growth and immersion across the Indian subcontinent for leaders who believe in winning in and learning from India.  More @timesbridge and timesbridge.com. Passionate about what we're doing? immerse@timesbridge.com!",19,https://twitter.com/timesbridge,https://www.linkedin.com/company/timesbridge/,https://facebook.com/timesbridge,,Active,Times Bridge is a leading global investments firm bringing the world's best ideas to India. ,2014-01-01,year,,,,,,https://timesbridge.com/,immerse@timesbridge.com,,,Venture Capital,Venture,3,3,,1,,,,,,"11,013",-0.2,-0.1,-0.2,169,322.46,-5.07%,,,1,0%,100%,0%,"28,111,295","881,136",3.24%,10,,,,,,,,,,
KBW Ventures,https://www.crunchbase.com/organization/kbw-ventures,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Focusing exclusively on venture capital, value creation and growth equity, KBW Ventures is an asset management company that targets direct investments in some of the world’s most highly sought-after private companies.",1,,https://www.linkedin.com/company/18142640/,,,Active,Investor,,,,,,,,https://kbw-ventures.com,,,,"Family Investment Office, Venture Capital",,3,3,,,,,,,,"11,497",-0.1,-0.2,-0.6,"1,917","2,258.59",68.14%,75,-22.48%,1.5,-40.89%,73.97%,54.03%,"8,983,881","-944,547",-9.51%,35,,,,,,,,,,
T Fund,https://www.crunchbase.com/organization/t-fund,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"T Fund is a global venture fund with anchor LP being TCL Corp, one of the largest consumer electronic companies in the world. They are financial investors who bring strategic values. By leveraging their own and their LP's vast industrial distribution and partnership resources, T Fund strives to help entrepreneurs build independent companies transforming the world. T Fund has a cross boarder team that is based in Silicon Valley, Beijing, and Shenzhen.",,,https://www.linkedin.com/company/t-fund/,,,Active,T Fund is a global venture fund that supports entrepreneurs from early stage to growth stage.,2018-01-01,year,,,,,,http://www.tfund.capital/,,,,"Corporate Venture Capital, Venture Capital",,3,3,,1,,,,,,"11,850",0,-0.3,7.6,187,31.21,,17,,2,,,,"24,188,568",,,10,,,,,,,,,,
Global Bridge Capital,https://www.crunchbase.com/organization/global-bridge-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Global Bridge Capital is a premier global technology growth capital fund, focused on helping leading North American technology companies access the Asia and Greater China markets. The firm was founded by China International Capital Corporation (CICC) and C.M. Capital, and has offices in Palo Alto, CA and Beijing, China.",3,http://twitter.com/globalbridgecap,http://www.linkedin.com/company/gb-capital,http://www.facebook.com/gbcap,,Active,Global Technology Growth Capital,2017-01-01,year,,,,,,http://www.gbcap.com,info@gbcap.com,(650)989-8570,,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",2,3,,,,,,,,"12,485",0.7,1.1,-0.1,,39.01,,,,,,,,,,,12,,,,,,,,,,
C.M. Capital Advisors,https://www.crunchbase.com/organization/c-m-capital-advisors,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Founded in 2007, C.M. Capital Advisors is a subsidiary of C.M. Capital Corporation. Collectively, the two firms comprise a single family office based in Palo Alto, CA, advising a global, multi-generation family. Our portfolio is primarily invested in alternative assets, including real estate, venture capital, private equity, and hedge funds, and also includes direct investments in public and private companies.",,,https://www.linkedin.com/company/cm-capital-advisors/,,,Active,"C.M. Capital Advisors builds long-term relationships with PE, VC, and HF managers and directly invests in private and public companies.",2007-01-01,year,,,,,,http://www.cmcapitaladvisors.com/,,(650) 326-6480,,Family Investment Office,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Secondary Market, Venture",3,3,,,1,1,,,,"13,328",-0.1,0.3,-0.1,248,585.31,54.45%,102,"2,463.18%",2.62,31.25%,,,"20,536,100","-4,547,723",-18.13%,26,,,,,,,,499722,USD,499722
Stereo Capital,https://www.crunchbase.com/organization/stereo-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Growth/Late stage fund focused on mobile, big data and cloud",2,,,,,Active,"Growth stage fund focused on mobile, cloud and big data",2013-11-01,day,,,,,,http://stereocap.vc,,,,Venture Capital,Late Stage Venture,3,3,,2,,,,,,"14,789",0.7,0.5,0.3,,166.78,-100%,,,,,,,,,,10,,,,,,,,,,
CRADLE,https://www.crunchbase.com/organization/cradle,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Center for Robotic-Augmented Design in Living Experiences.They believe in the relentless pursuit of better mobility for the individual. The greater a person’s ability to travel and to move, the greater the quality of life. They are interested in working with pioneers of robotic technologies to create mobility solutions for not just the few but for all.",,,,,,Active,CRADLE is a Center for Robotic-Augmented Design in Living Experiences,,,,,,,,https://www.cradleinc.com,mail@cradleinc.com,,,Corporate Venture Capital,Early Stage Venture,2,3,,,,,,,,"14,857",0.4,0.2,0.7,"2,939","4,035.77",-9.31%,365,783.56%,2.5,-23.52%,43.05%,14.24%,"5,963,461","999,847",20.14%,12,,,,,,,,,,
Rain Capital,https://www.crunchbase.com/organization/rain-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Rain Capital is an early stage venture capital fund focusing on transformative technologies in the Cybersecurity, AI, and analytics space. They look for founders who dream big and aren’t afraid to shatter the status quo. Rain partners with these entrepreneurs to help them sharpen the vision, craft product/market fit, and scale their business. ",,,,,,Active,"Rain Capital is an early stage venture capital fund focusing on transformative technologies in the Cybersecurity, AI, and analytics space. ",,,,,,,,https://www.raincapital.vc/,,(650) 224-7197,,Venture Capital,Early Stage Venture,3,3,,,,,,,,"15,800",1.1,0.1,-0.2,,97.15,,,,,,,,,,,2,,,,,,,,,,
Nahkoda Capital,https://www.crunchbase.com/organization/nahkoda-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Nahkoda Capital was founded after years of working in the business and investment industry. Their goal is to help entrepreneurs turn their own ideas and visions into successful companies with fundraising and networking guidance. As a results-driven organization, they are constantly looking for ambitious and visionary partners with the drive and flexibility to take their company to the next level.",,,,,,Active,Nahkoda Capital helps entrepreneurs turn their own ideas and visions into successful companies with fundraising and networking guidance.,,,,,,,,https://www.nahkodavc.com/,info@nahkodaventures.com,,,Venture Capital,,3,3,,,,,,,,"19,994",-0.2,-0.4,4,,41.01,,,,,,,,,,,15,,,,,,,,,,
Maxim Ventures,https://www.crunchbase.com/organization/maxim-ventures,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,"Maxim Ventures invests across many industries, including healthcare, resource management, financial transactions, and factory productivity.",,,,,,,,http://www.maximventures.com,,408-601-1000,,Venture Capital,,3,3,,1,,,,,,"22,839",-0.3,1.4,2.4,457,355.58,35.37%,14,,2.03,102.8%,30.62%,-69.38%,"16,686,977","-4,874,227",-22.61%,8,,,,,,,,,,
Jotter Ventures,https://www.crunchbase.com/organization/jotter-investment,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Founded by Serial Entrepreneur and CEO Massy Mehdipour, Jotter Ventures is in the business of developing and investing in new technologies.",,,,,,Active,Jotter Ventures provides investment in and incubation of early-stage companies and technologies.,,,,,,,,https://jotter.com/,,,,Micro VC,"Early Stage Venture, Seed",3,3,,,2,2,,,,"23,492",-0.2,-0.2,2.4,,183.55,-100%,,,,,,,,,,36,,,15,,,,,,,
Amidi Group,https://www.crunchbase.com/organization/amidi-group,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,"Amidi Group is a micro-venture capital fund focused on various industries, including real estate and real estate development.",,,,,,,,http://www.amidigroup.com,,(650) 363-2900,,Micro VC,Seed,3,3,,,,,,,,"25,090",-0.1,1.3,4,313,"1,315.65",,,,1,,100%,,"22,724,781",,,11,,,,,,,,97408,USD,97408
Costella Kirsch,https://www.crunchbase.com/organization/costella-kirsch,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,1,,,,,Active,Costella Kirsch is a growth equity firm that provides emerging technology companies with structured debt financing.,1986-01-01,year,,,,,,http://www.costellakirsch.com,info@costellakirsch.com,,,Venture Debt,,3,3,,1,2,2,,,,"25,100",0.3,0.8,1,494,311.43,548.3%,35,135.85%,2.31,15.28%,30.47%,30.47%,"15,669,940","-15,174,402",-49.2%,6,,,,,,,,,,
The Schmidt Family Foundation,https://www.crunchbase.com/organization/the-schmidt-family-foundation,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,Advancing the creation of an increasingly intelligent relationship between human activity and the use of the world's natural resources.,,,,,,,,http://tsffoundation.org/,staff@theschmidt.org,650 454 8993,,Venture Capital,,3,3,,,,,,,,"25,638",-0.4,-0.1,1.9,"2,654","2,394.58",-18.75%,92,-11.38%,2.38,6.94%,43.55%,-2.3%,"6,231,852","853,652",15.87%,12,,,,,,,,86099,USD,86099
SKS Capital,https://www.crunchbase.com/organization/sks-capital,"Los Altos Hills, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,"SKS Capital is an investment firm that finances early stage ventures focused on the areas of storage, semiconductors, and education.",,,,,,,,http://skscapital.com,sanjay@skscapital.com,650-383-7241,,Venture Capital,"Early Stage Venture, Seed",3,3,,3,1,1,,,,"26,978",-0.2,-0.2,0,,,,,,,,,,,,,4,,,,,,,,,,
3P Equity Partners,https://www.crunchbase.com/organization/3p-equity-partners,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"3P Equity Partners is a committed capital fund established in early 2012 with significant funding from several prominent family offices. Their investors engage us with the confidence of having partnered with 3P team members in a number of highly-successful ventures in prior years. With Their investors’ confidence today, They are empowered to make significant investment decisions much more quickly and efficiently than most in the market place.  Their competitive advantage is also derived from Their combined expertise in both the technical and operational sides of the enterprise.",1,,https://www.linkedin.com/company/3p-equity-partners,,,Active,3P Equity Partners is a committed capital fund established in early 2012 with significant funding from several prominent family offices.,,,,,,,,http://www.3pequity.com/,info@3pequity.com,(844) 274-0884,,Private Equity Firm,,2,3,,,,,,,,"27,927",0.4,1.3,0,210,118.12,59.39%,,,1,-61.96%,100%,68.54%,"26,298,314","-454,768",-1.7%,15,,,,,,,,,,
Parakletos Ventures,https://www.crunchbase.com/organization/parakletos-ventures,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,1,,,,,Active,"Parakletos Ventures invests in technology-driven companies across the world, including China, Korea, India, and the United States.",,,,,,,,http://www.parakletos.com,,,,Venture Capital,"Early Stage Venture, Late Stage Venture",1,3,,1,,,,,,"28,762",0,3,5.1,,,,,,,,,,,,,6,,,,,,,,,,
Annex Ventures Management LLC,https://www.crunchbase.com/organization/annex-ventures,"Los Altos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Annex Ventures supports early stage funding for entrepreneurs in the hi-tech, bio-tech and medical device markets.",,http://twitter.com/platinum,,,,Active,"Annex Ventures supports early stage funding for entrepreneurs in the hi-tech, bio-tech and medical device markets.",,,,,,,,http://www.annexventures.com/,bizplan@annexventures.com,,,Incubator,"Early Stage Venture, Late Stage Venture",3,3,,1,1,1,,,,"29,616",-0.2,-0.3,4.4,,,,,,,,,,,,,10,,,,,,,,,,
